Name,Location,FRA v MAR,ESP v BEL,ENG v NOR,ARG v SUI,SF1,SF2,Winner
ChatGPT (AI),"Orlando, FL",France,Spain,England,Argentina,France,Argentina,Argentina
Claude (AI),"Orlando, FL",France,Spain,England,Argentina,France,Argentina,France
Gemini (AI),"Orlando, FL",France,Spain,England,Argentina,France,Argentina,Argentina
Aarush Krishnan,Los Gatos,France,Spain,England,Argentina,France,England,France
Ajai singh,Tampa,France,Spain,Norway,Argentina,Spain,Argentina,Argentina
Alex,Seattle,France,Spain,England,Argentina,France,England,France
Alok,US,Morocco,Spain,Norway,Argentina,Morocco,Argentina,Morocco
Aravind Sivakumar,NYC,France,Belgium,Norway,Argentina,France,Argentina,France
Arvind 237,Santa clara,France,Spain,Norway,Argentina,France,Argentina,Argentina
Ashish Naik,Los Altos,Morocco,Belgium,Norway,Argentina,Morocco,Norway,Norway
bala,Oakland,France,Spain,England,Argentina,Spain,England,Spain
Bharath Sridharan,Dallas,France,Spain,England,Argentina,France,Argentina,France
Chayan Chakrabarti,Oakland CA,Morocco,Belgium,Norway,Switzerland,Belgium,Norway,Norway
Cheen,Dubai,France,Spain,England,Argentina,France,Argentina,Argentina
D. Sivakumar,"Cupertino, CA, USA",France,Spain,England,Argentina,France,England,France
Daniel,Boston,France,Belgium,England,Argentina,France,England,England
Dodo,Newton,France,Belgium,Norway,Argentina,France,Norway,France
GAUTAM,India,France,Belgium,Norway,Argentina,France,Argentina,France
Gautam Grover,Chicago,France,Spain,England,Argentina,France,England,France
Gokul,Los Gatos,France,Spain,England,Argentina,France,Argentina,France
Goutham Ekollu,"Saratoga, CA",France,Spain,England,Argentina,France,England,France
Guru Bhat,Bangalore,France,Spain,Norway,Argentina,France,Argentina,France
Harish,India,France,Spain,Norway,Argentina,France,Argentina,France
ishaan,oakland,France,Spain,England,Argentina,Spain,England,Spain
Joydeep Dey,London,France,Spain,England,Switzerland,Spain,England,England
Keshav,Fremont,France,Spain,England,Argentina,France,Argentina,France
Keshav Narasimhan,San Diego,France,Spain,Norway,Argentina,France,Argentina,France
Kshitij,USA,France,Spain,England,Argentina,France,England,France
Kunal Soni,Orlando,Morocco,Spain,Norway,Argentina,Spain,Argentina,Spain
Manav,USA,France,Spain,Norway,Argentina,France,Argentina,France
Manish,Orlando,France,Spain,Norway,Argentina,Spain,Norway,Spain
Manu Anand,Laredo,France,Belgium,England,Argentina,France,Argentina,France
Mk,Miami,Morocco,Spain,Norway,Argentina,Spain,Argentina,Argentina
Mukund N.,"Pittsburgh, PA",France,Belgium,Norway,Argentina,France,Norway,France
Niraj,Tampa,France,Spain,England,Argentina,France,Argentina,France
Nishant,Boca Raton FL,France,Belgium,England,Argentina,France,England,France
Nitin Khanna,San Jose,Morocco,Spain,England,Argentina,Morocco,England,Morocco
R. Santhanam,India,France,Spain,Norway,Argentina,France,Norway,France
Radhika Santhanam,Mumbai,France,Spain,Norway,Argentina,France,Norway,Norway
Rahul Santhanam,UK,France,Spain,England,Argentina,Spain,England,England
Rajesh,Chennai,France,Spain,Norway,Argentina,France,Argentina,France
Ram,"Orlando, FL",France,Spain,England,Argentina,France,England,France
Ranga Setlur,Buffalo NY,France,Spain,England,Argentina,France,England,France
Rishi Baveja,USA,France,Spain,Norway,Argentina,France,Argentina,France
Rupal,Florida,France,Spain,England,Argentina,France,Argentina,France
Rupender Dahiya,Orlando,France,Spain,England,Argentina,France,Argentina,France
S Mahesh,Tampa,France,Spain,England,Argentina,France,Argentina,France
Sackett,Pleasanton,France,Spain,Norway,Argentina,France,Argentina,France
Sahana,Seattle,Morocco,Spain,Norway,Argentina,Spain,Norway,Norway
Sanjeev,Doral,France,Spain,Norway,Argentina,France,Norway,Norway
Shaji,Houston,Morocco,Spain,England,Argentina,Spain,Argentina,Argentina
shriya,seattle,France,Spain,Norway,Argentina,France,Norway,Norway
Siva Kantamneni,Largo FL,France,Belgium,Norway,Argentina,France,Argentina,France
Sri Iyer,Philadelphia,France,Spain,Norway,Argentina,France,Norway,France
Subbu,India,France,Spain,Norway,Argentina,Spain,Argentina,Spain
Subbu Mahadevan,Palo Alto,France,Spain,England,Argentina,France,England,France
Subha,Seattle,France,Spain,Norway,Argentina,France,Norway,France
Tees,"Seattle, WA",France,Spain,Norway,Argentina,France,Argentina,France
The Kasher,"Los Angeles, USA",France,Spain,England,Argentina,France,England,France
Vishal,Austin,France,Spain,Norway,Argentina,France,Norway,Norway
vivek,Tandoor Loin,France,Spain,Norway,Argentina,France,Argentina,Argentina
Vivek Shenoy,Redwood City,France,Spain,Norway,Argentina,France,Argentina,France
